start,end,avg
2020-01-13 10:40:02.400000,113.562
2020-01-13 10:40:02.600000,113.687
2020-01-13 10:40:02.800000,113.437
2020-01-13 10:40:03,113.5
2020-01-13 10:40:03.200000,113.437
2020-01-13 10:40:03.400000,113.25
2020-01-13 10:40:03.600000,113.375
2020-01-13 10:40:03.800000,113.312
2020-01-13 10:40:04,113.25
2020-01-13 10:40:04.200000,113.0
2020-01-13 10:40:04.400000,113.0
2020-01-13 10:40:04.600000,113.0
2020-01-13 10:40:04.800000,113.125
2020-01-13 10:40:05,113.125
2020-01-13 10:40:05.200000,113.125
2020-01-13 10:40:05.400000,113.125
2020-01-13 10:40:05.600000,113.125
2020-01-13 10:40:05.800000,113.125
2020-01-13 10:40:06,113.125
2020-01-13 10:40:06.200000,113.125
2020-01-13 10:40:06.400000,113.125
2020-01-13 10:40:06.600000,113.125
2020-01-13 10:40:06.800000,113.125
2020-01-13 10:40:07,113.125
2020-01-13 10:40:07.200000,113.375
2020-01-13 10:40:07.400000,113.5
2020-01-13 10:40:07.600000,113.625
2020-01-13 10:40:07.800000,113.812
2020-01-13 10:40:08,113.875
2020-01-13 10:40:08.200000,113.875
2020-01-13 10:40:08.400000,113.875
2020-01-13 10:40:08.600000,113.875
2020-01-13 10:40:08.800000,113.875
2020-01-13 10:40:09,113.875
2020-01-13 10:40:09.200000,113.875
2020-01-13 10:40:09.400000,113.875
2020-01-13 10:40:09.600000,113.875
2020-01-13 10:40:09.800000,113.875
2020-01-13 10:40:10,113.875
2020-01-13 10:40:10.200000,113.875
2020-01-13 10:40:10.400000,113.875
2020-01-13 10:40:10.600000,113.875
2020-01-13 10:40:10.800000,113.875
2020-01-13 10:40:11,113.875
2020-01-13 10:40:11.200000,113.875
2020-01-13 10:40:11.400000,113.875
2020-01-13 10:40:11.600000,113.875
2020-01-13 10:40:11.800000,113.875
2020-01-13 10:40:12,113.875
2020-01-13 10:40:12.200000,113.875
2020-01-13 10:40:12.400000,113.875
2020-01-13 10:40:12.600000,113.875
2020-01-13 10:40:12.800000,113.875
2020-01-13 10:40:13,113.875
2020-01-13 10:40:13.200000,113.875
2020-01-13 10:40:13.400000,113.875
2020-01-13 10:40:13.600000,113.937
2020-01-13 10:40:13.800000,113.937
2020-01-13 10:40:14,113.937
