start,end,avg
2020-01-13 10:40:02.400000,-40.875
2020-01-13 10:40:02.600000,-40.5
2020-01-13 10:40:02.800000,-40.813
2020-01-13 10:40:03,-40.813
2020-01-13 10:40:03.200000,-40.688
2020-01-13 10:40:03.400000,-40.813
2020-01-13 10:40:03.600000,-40.625
2020-01-13 10:40:03.800000,-40.75
2020-01-13 10:40:04,-40.813
2020-01-13 10:40:04.200000,-40.875
2020-01-13 10:40:04.400000,-40.688
2020-01-13 10:40:04.600000,-40.688
2020-01-13 10:40:04.800000,-40.813
2020-01-13 10:40:05,-40.625
2020-01-13 10:40:05.200000,-40.75
2020-01-13 10:40:05.400000,-40.75
2020-01-13 10:40:05.600000,-40.75
2020-01-13 10:40:05.800000,-40.75
2020-01-13 10:40:06,-40.75
2020-01-13 10:40:06.200000,-40.75
2020-01-13 10:40:06.400000,-40.75
2020-01-13 10:40:06.600000,-40.75
2020-01-13 10:40:06.800000,-40.75
2020-01-13 10:40:07,-40.75
2020-01-13 10:40:07.200000,-40.75
2020-01-13 10:40:07.400000,-40.75
2020-01-13 10:40:07.600000,-40.75
2020-01-13 10:40:07.800000,-40.75
2020-01-13 10:40:08,-40.75
2020-01-13 10:40:08.200000,-40.75
2020-01-13 10:40:08.400000,-40.75
2020-01-13 10:40:08.600000,-40.75
2020-01-13 10:40:08.800000,-40.75
2020-01-13 10:40:09,-40.75
2020-01-13 10:40:09.200000,-40.75
2020-01-13 10:40:09.400000,-40.75
2020-01-13 10:40:09.600000,-40.75
2020-01-13 10:40:09.800000,-40.75
2020-01-13 10:40:10,-40.75
2020-01-13 10:40:10.200000,-40.75
2020-01-13 10:40:10.400000,-40.75
2020-01-13 10:40:10.600000,-40.75
2020-01-13 10:40:10.800000,-40.75
2020-01-13 10:40:11,-40.75
2020-01-13 10:40:11.200000,-40.75
2020-01-13 10:40:11.400000,-40.75
2020-01-13 10:40:11.600000,-40.75
2020-01-13 10:40:11.800000,-40.75
2020-01-13 10:40:12,-40.75
2020-01-13 10:40:12.200000,-40.75
2020-01-13 10:40:12.400000,-40.75
2020-01-13 10:40:12.600000,-40.75
2020-01-13 10:40:12.800000,-40.75
2020-01-13 10:40:13,-40.625
2020-01-13 10:40:13.200000,-40.813
2020-01-13 10:40:13.400000,-40.813
2020-01-13 10:40:13.600000,-40.813
2020-01-13 10:40:13.800000,-40.75
2020-01-13 10:40:14,-40.75
