start,end,avg
2020-01-13 11:17:53.400000,1.053
2020-01-13 11:17:53.600000,1.054
2020-01-13 11:17:53.800000,1.054
2020-01-13 11:17:54,1.049
2020-01-13 11:17:54.200000,1.053
2020-01-13 11:17:54.400000,1.053
2020-01-13 11:17:54.600000,1.053
2020-01-13 11:17:54.800000,1.053
2020-01-13 11:17:55,1.053
2020-01-13 11:17:55.200000,1.053
2020-01-13 11:17:55.400000,1.052
2020-01-13 11:17:55.600000,1.053
2020-01-13 11:17:55.800000,1.053
2020-01-13 11:17:56,1.052
2020-01-13 11:17:56.200000,1.052
2020-01-13 11:17:56.400000,1.058
2020-01-13 11:17:56.600000,1.048
2020-01-13 11:17:56.800000,1.053
2020-01-13 11:17:57,1.052
2020-01-13 11:17:57.200000,1.053
2020-01-13 11:17:57.400000,1.052
2020-01-13 11:17:57.600000,1.053
2020-01-13 11:17:57.800000,1.053
2020-01-13 11:17:58,1.053
2020-01-13 11:17:58.200000,1.054
2020-01-13 11:17:58.400000,1.054
2020-01-13 11:17:58.600000,1.053
2020-01-13 11:17:58.800000,1.053
2020-01-13 11:17:59,1.045
2020-01-13 11:17:59.200000,1.057
2020-01-13 11:17:59.400000,1.056
2020-01-13 11:17:59.600000,1.076
2020-01-13 11:17:59.800000,1.047
2020-01-13 11:18:00,1.058
2020-01-13 11:18:00.200000,1.057
2020-01-13 11:18:00.400000,1.058
2020-01-13 11:18:00.600000,1.058
2020-01-13 11:18:00.800000,1.058
2020-01-13 11:18:01,1.058
2020-01-13 11:18:01.200000,1.059
2020-01-13 11:18:01.400000,1.057
2020-01-13 11:18:01.600000,1.058
2020-01-13 11:18:01.800000,1.06
2020-01-13 11:18:02,1.057
2020-01-13 11:18:02.200000,1.06
2020-01-13 11:18:02.400000,1.06
2020-01-13 11:18:02.600000,1.057
2020-01-13 11:18:02.800000,1.057
2020-01-13 11:18:03,1.059
2020-01-13 11:18:03.200000,1.057
2020-01-13 11:18:03.400000,1.058
2020-01-13 11:18:03.600000,1.06
2020-01-13 11:18:03.800000,1.057
2020-01-13 11:18:04,1.06
2020-01-13 11:18:04.200000,1.059
2020-01-13 11:18:04.400000,1.058
2020-01-13 11:18:04.600000,1.058
2020-01-13 11:18:04.800000,1.059
